,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130180379563,0.0018814423579,0.00266945768611,0.00372285492415,0.00510901935458,0.00690641746648,0.00920512620677,0.0121071570976,0.0157265461343,0.0201891853956,0.0256323778182,0.0322041023341,0.0400619822819,0.0493719554349,0.0603066489494,0.0730434668221,0.0877624009318,0.104643579269,0.123864566428,0.145597431719,0.170005599163,0.197240491067,0.227437972374,0.260714596289,0.297163641947,0.3368509211,0.379810311211,0.426038944011,0.475491936878,0.528076490923,0.583645080063,0.641987292277,0.702819605005,0.76577187169,0.830368321828,0.895998837964,0.961871540404,1.02692506837,1.0896374682,1.14747592596,1.19315485367
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130542159065,0.00188712181845,0.00267808525275,0.00373559044171,0.00512734711321,0.00693219859042,0.00924065062409,0.0121551931212,0.015790385558,0.0202726819675,0.0257399769982,0.0323408603791,0.0402335729132,0.0495846626399,0.0605673448199,0.0733595737424,0.0881418378742,0.105094692428,0.124396044905,0.146218209443,0.170724744719,0.19806708751,0.228380989554,0.261782758539,0.298365294329,0.338193897653,0.381301808855,0.427685405926,0.477298949226,0.530048696864,0.585786114935,0.644299743717,0.705305001602,0.768430703392,0.833200094797,0.899002165448,0.965044268836,1.0302644318,1.09314024448,1.15113847958,1.19697183541
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00130860474323,0.0018921852946,0.00268585624545,0.00374715570048,0.00514410222086,0.00695589867377,0.00927346079709,0.0121997367577,0.0158497883637,0.0203506097751,0.025840665251,0.0324691333916,0.0403948512095,0.0497849569441,0.0608132356219,0.0736581757546,0.0885007491277,0.105521928213,0.124899957232,0.146807393157,0.171407931869,0.198853031982,0.229278344385,0.262799948678,0.299510387913,0.339474479126,0.382724857452,0.429257183184,0.479024899286,0.53193336332,0.587833077979,0.646511581201,0.707683277443,0.770975986435,0.835912010674,0.901879482931,0.968085019913,1.0334660588,1.09649974874,1.15465246136,1.20063524706
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131137360418,0.0018966611438,0.00269280950358,0.00375760304883,0.005159354183,0.00697760871499,0.00930367430346,0.0122409380562,0.0159049438164,0.0204232049308,0.0259347340735,0.0325892777028,0.0405462486803,0.0499733562404,0.0610449376404,0.0739400002678,0.0888399865766,0.105926276828,0.125377446117,0.147366292431,0.172056651379,0.199600010546,0.230131931876,0.263768283619,0.300601273546,0.340695261164,0.384082306904,0.430757387794,0.480673167197,0.533734142598,0.589789895588,0.648627004916,0.709958903991,0.773412458837,0.838509067225,0.904636039237,0.970999283211,1.03653566815,1.09972191662,1.15802401079,1.20415141611
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131374774259,0.00190057663791,0.00269898238194,0.00376698283395,0.00517316984364,0.00699741621773,0.00933140418648,0.012278941249,0.0159560337986,0.0204906942725,0.0260224634264,0.0327016354257,0.0406881794691,0.0501503573924,0.0612630419046,0.0742057446008,0.0891603665305,0.10630868673,0.125829605637,0.147896160575,0.172672329378,0.200309635501,0.230943563399,0.264689786049,0.301640196586,0.341858722032,0.385376877292,0.432188989022,0.482246977064,0.53545451742,0.59166031088,0.650650018085,0.712136142182,0.775744634799,0.840996025518,0.907276834136,0.973792287548,1.03947870692,1.10281240182,1.1612589761,1.20752637046
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131574596288,0.00190395798757,0.00270441078528,0.00377534345028,0.00518561345257,0.00701540528285,0.0093567590795,0.0123138849177,0.0160032330309,0.0205532956531,0.0261041221072,0.0328065349341,0.0408210409593,0.050316436994,0.0614681151315,0.0744560771419,0.0894626711382,0.106670066339,0.126257483277,0.148398197068,0.173256330216,0.200983448711,0.23171497055,0.265566388869,0.302629301953,0.342967228334,0.386611165294,0.433554820561,0.483749404904,0.537097809662,0.593447893251,0.652584437327,0.714219053595,0.777976816665,0.843377422643,0.909806631797,0.976469015109,1.04230036517,1.10577659144,1.16436293004,1.21076585457
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131738632321,0.0019068303685,0.00270912920529,0.00378273139085,0.00519674673577,0.00703165670412,0.0093798433345,0.0123459021644,0.016046709296,0.0206112182315,0.026179968125,0.0329042913388,0.040945214375,0.050472052119,0.0616607006521,0.0746916384846,0.089747649765,0.107011285694,0.126662081913,0.148873549892,0.173809959201,0.201622924802,0.232447808836,0.266399939413,0.303570638949,0.344023040451,0.387787650292,0.434857587325,0.485183386159,0.538667188616,0.595156047384,0.654433902425,0.716211510969,0.780113106176,0.845657583676,0.912229973426,0.979034214722,1.04500558983,1.10861962037,1.16734118479,1.21387534479
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131868615514,0.00190921794916,0.00271317075929,0.00378919130066,0.0052066289683,0.00704624806652,0.00940075715323,0.0123751207847,0.0160866236646,0.0206646627645,0.026250249074,0.0329952069607,0.0410610653743,0.0506176410585,0.0618413193191,0.0749130425342,0.0900160203315,0.107333178058,0.127044361714,0.149323317784,0.17433446524,0.202229474219,0.233143661199,0.267192203492,0.304466165832,0.345028317715,0.388908700158,0.436099871889,0.486551722809,0.540165678788,0.596788021752,0.656201885535,0.718117208115,0.782157415063,0.847840632936,0.914551189152,0.981492414328,1.04759909775,1.11134638477,1.17019880587,1.21686006365
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00131966208402,0.00191114391954,0.00271656723011,0.00379476603153,0.00521531704875,0.0070592538461,0.00941959671975,0.0124016634414,0.0161231307222,0.0207138218981,0.0263152025037,0.0330795717984,0.041168944633,0.0507536240429,0.0620104703929,0.0751208775847,0.0902684706117,0.107636541469,0.127405241987,0.149748552406,0.174831043366,0.202804446155,0.233804041392,0.267944869236,0.305317754187,0.34598512331,0.389976576742,0.437284140585,0.4878570901,0.541596167269,0.598346916651,0.657891699873,0.719939669246,0.784113475021,0.849930504574,0.9167744092,0.983847932716,1.05008538789,1.11396155483,1.17294062528,1.21972499341
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00132033005005,0.00191263052065,0.00271934910701,0.00379949669793,0.0052228655746,0.00707074551073,0.0094364543335,0.0124256478388,0.0161563787934,0.0207588804552,0.0263750562849,0.0331576639869,0.0412691884158,0.0508804039467,0.0621686324029,0.0753157073637,0.0905056594893,0.107922140241,0.127745602946,0.150150260418,0.175300837157,0.203349131356,0.234430397187,0.268659550761,0.306127193067,0.346895428944,0.390993441083,0.438412749276,0.489102042901,0.542961410706,0.599835691768,0.659506507899,0.72168225778,0.785984847102,0.851930952536,0.918903574412,0.986104890547,1.05246875284,1.11646958668,1.17557125385,1.22247488866
