,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112845766895,0.013527375263,0.0161264677262,0.0191231037284,0.0225611574977,0.0264870459664,0.0309496154418,0.0359999954349,0.0416914183633,0.0480790039364,0.055219507098,0.0631710284457,0.0719926860632,0.0817442476784,0.0924857220004,0.10427690798,0.117176900569,0.131243551315,0.146532881803,0.16309844754,0.180990649279,0.20025598808,0.220936259413,0.243067680358,0.266679942293,0.291795179247,0.318426839134,0.346578441034,0.376242196117,0.40739746196,0.440008988798,0.474024899823,0.509374323031,0.545964554246,0.583677570538,0.62236561369,0.6618453914,0.701890131478,0.742218118749,0.782475073631,0.822204773909,0.860794401603,0.897355049143,0.930376505805,0.955366848263
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117181270467,0.0140413622446,0.0167322339584,0.0198330000176,0.0233885516811,0.0274463210852,0.0320561563714,0.0372701632079,0.043142511542,0.0497292065261,0.0570878226407,0.0652772000951,0.074357102613,0.0843878357005,0.0954298244409,0.107543149761,0.120787041952,0.135219329993,0.150895844921,0.167869775035,0.1861909702,0.205905191739,0.227053303481,0.249670398226,0.273784852272,0.299417298397,0.326579504756,0.355273143082,0.385488424007,0.417202569487,0.450378081058,0.484960746258,0.52087730088,0.558032626818,0.596306304822,0.635548241769,0.675572919937,0.716151502877,0.75700042615,0.797763828422,0.837984216055,0.877047820274,0.914065007175,0.947524531781,0.972928084722
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100682998064,0.0121300280216,0.0145296461147,0.0173076496159,0.0205072453782,0.0241742806218,0.0283571401959,0.0331066107282,0.03847571048,0.0445194838645,0.0512947597011,0.0588598723742,0.0672743451342,0.0765985348111,0.0868932372148,0.0982192524485,0.110636909267,0.124205547461,0.138982957008,0.155024772442,0.172383820431,0.191109418034,0.211246618336,0.232835399225,0.255909789795,0.280496927206,0.306616034617,0.33427730782,0.363480694194,0.394214541949,0.426454089853,0.46015975632,0.495275170356,0.531724862161,0.569411493249,0.608212445441,0.647975488268,0.688513072031,0.729594480469,0.770934469868,0.812175746832,0.852859669939,0.892371612977,0.929821280995,0.963696463057,0.989492880083
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0103958093805,0.0125206807414,0.014992743039,0.0178533714857,0.0211466669153,0.0249193759309,0.0292207784577,0.0341025414591,0.0396185377378,0.0458246288954,0.0527784116525,0.0605389268383,0.0691663304361,0.0787215261164,0.0892657586959,0.100860167922,0.113565301893,0.127440589277,0.142543769255,0.158930277821,0.176652588631,0.195759506037,0.216295407217,0.238299429329,0.261804596365,0.286836878718,0.313414176241,0.34154521262,0.371228324809,0.4024501257,0.43518401032,0.469388464618,0.505005119417,0.541956467472,0.580143123518,0.619440446701,0.659694244832,0.700715107431,0.742270600899,0.784073951241,0.825766563488,0.866888755552,0.90682512419,0.944684769756,0.978954576883,1.00512467929
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107058933042,0.0128905887649,0.01543128333,0.0183701822951,0.0217522292521,0.0256250177438,0.0300386695706,0.0350456785962,0.0407007190761,0.047060417695,0.0541830886412,0.0621284311636,0.0709571891398,0.0807307722413,0.0915108382908,0.103358836376,0.116335510198,0.130500360981,0.145911069053,0.162622872894,0.18068790401,0.200154475461,0.221066321095,0.243461781603,0.267372932231,0.292824645301,0.319833578507,0.348407076914,0.378541972587,0.410223260125,0.443422618538,0.478096738614,0.514185398478,0.551609205325,0.590266883267,0.630031926669,0.670748338305,0.71222499901,0.754227901556,0.796468872854,0.838588130658,0.880125045509,0.920463506776,0.958712059075,0.99335673834,1.01988244322
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109990199228,0.0132403329839,0.0158459825708,0.0188589577249,0.0223249971105,0.0262924925679,0.0308123586217,0.0359378668752,0.0417244444164,0.0482294355317,0.055511826178,0.0636319307876,0.0726510410755,0.082631036579,0.0936339566753,0.105721533796,0.118954687476,0.133392978719,0.149094023958,0.166112867548,0.184501311338,0.204307199273,0.225573654253,0.248338263512,0.27263220748,0.298479325452,0.325895109117,0.354885612056,0.385446259211,0.417560534729,0.451198518727,0.486315232193,0.522848732816,0.560717879768,0.599819647395,0.640025807165,0.681178697066,0.723085624866,0.765511137336,0.80816577828,0.850688678748,0.892618343559,0.933338015337,0.97195572576,1.00695671277,1.03382096469
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112757089812,0.0135705508742,0.0162376178399,0.0193206393631,0.0228661047634,0.0269231590276,0.0315434639476,0.03678102358,0.042691973249,0.0493343314991,0.0567677145626,0.0650530130446,0.0742520306277,0.0844270846642,0.0956405685453,0.107954475714,0.121429885104,0.13612640764,0.152101593227,0.169410297308,0.188104005693,0.208230115739,0.229831171268,0.252944047591,0.277599081763,0.303819141488,0.331618623868,0.36100237219,0.391964494876,0.424487065088,0.458538671599,0.494072780244,0.531025848775,0.569315113179,0.608835925432,0.64945846197,0.691023521952,0.733336961424,0.776161994916,0.819207986089,0.862113068163,0.904414952021,0.945496286616,0.984464628325,1.01980446343,1.04699116994
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115365167838,0.0138819194329,0.0166070082389,0.0197562126474,0.023376731234,0.0275184201838,0.0322336464687,0.0375771048246,0.0436055978426,0.0503777786859,0.0579538561116,0.0663952616202,0.0757642786638,0.0861236339106,0.097536050596,0.11006376396,0.123767998696,0.138708408195,0.154942475124,0.172524872601,0.191506784754,0.211935184919,0.233852068951,0.257293640177,0.282289441197,0.308861426082,0.337022964259,0.366777764378,0.398118702358,0.4310265322,0.465468450234,0.501396472171,0.538745565821,0.577431457562,0.617347992517,0.658363867653,0.700318456751,0.743016273072,0.786219300667,0.829635814798,0.872903029706,0.915557925732,0.956982604828,0.996284181333,1.03194643237,1.05944040323
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01178202401,0.0141751412247,0.0169549990362,0.0201666889833,0.0238580802829,0.0280797013081,0.0328845851977,0.038328078779,0.0444676142105,0.0513624429563,0.0590733318814,0.0676622214081,0.0771918457843,0.0877253155905,0.0993256626422,0.112055347421,0.125975729095,0.141146498027,0.157625070474,0.175465944825,0.194720018326,0.215433862643,0.237648955873,0.261400867615,0.286718392442,0.313622625403,0.342125970929,0.37223107354,0.403929654611,0.43720123385,0.47201170621,0.508311733656,0.54603489467,0.585095509578,0.625386021648,0.666773753099,0.709096754833,0.75215829542,0.795719219759,0.839486796757,0.883097391908,0.926087311212,0.967838150847,1.00745661267,1.04342580373,1.07121269392
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0120128257706,0.0144509330425,0.0172824488364,0.0205530913428,0.024311364372,0.0286084321706,0.033497957836,0.0390359045918,0.0452802994162,0.052290958737,0.0601291760851,0.0688573717584,0.0785387046653,0.0892366465945,0.10101451919,0.113934993891,0.12805955502,0.143447926044,0.160157458832,0.178242485375,0.197753631031,0.218737087768,0.241233845098,0.265278875446,0.290900269354,0.31811831426,0.346944508304,0.377380497614,0.409416921409,0.44303214362,0.478190841798,0.514842412757,0.552919137848,0.592334025969,0.632978214201,0.674717745159,0.717389439709,0.760795410332,0.804695445001,0.848795879884,0.892732294495,0.936040370528,0.978101234953,1.01802120354,1.05428274931,1.0823490056
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0101053166276,0.0122295235469,0.0147100167547,0.0175902192756,0.0209164427568,0.0247377919222,0.0291060330509,0.0340754255528,0.0397025159788,0.0460458940481,0.0531659104945,0.0611243567297,0.0699841064807,0.0798087196826,0.0906620089886,0.102607569294,0.11570827065,0.130025714872,0.145619655984,0.162547384424,0.180863074613,0.200617095033,0.221855279402,0.244618156736,0.268940137123,0.294848648712,0.322363219714,0.351494496956,0.382243189488,0.414598921649,0.448538974321,0.48402688519,0.521010867481,0.55942199007,0.599172037063,0.640150926716,0.682223508684,0.725225458133,0.768957811698,0.813179374681,0.857595616771,0.901841387806,0.945451789867,0.987807513286,1.0280145114,1.06455465659,1.09288746758
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0102740141923,0.0124327187071,0.0149531119805,0.0178791668163,0.021257757206,0.0251385572913,0.0295739038139,0.03461862119,0.0403298086199,0.0467665888981,0.0539898188186,0.0620617612674,0.071045719266,0.0810056323512,0.0920056357644,0.104109582959,0.117380531914,0.131880195667,0.147668357322,0.164802249566,0.183335898394,0.203319430296,0.224798341576,0.247812727703,0.272396469583,0.298576372342,0.326371250481,0.355790951014,0.386835303136,0.419492978876,0.453740243506,0.489539566545,0.526838052843,0.565565636655,0.605632956784,0.646928792604,0.689316879911,0.732631824956,0.776673661404,0.82120027913,0.865916341169,0.910456018345,0.954353873192,0.996990188526,1.03747057655,1.07427633996,1.10286358945
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104318734853,0.0126230073398,0.0151809302846,0.0181501362855,0.0215780324954,0.0255148329929,0.0300134154992,0.0351291402717,0.0409196306571,0.047444515048,0.0547651302258,0.0629441862773,0.0720453934433,0.0821330513918,0.09327160149,0.105525142693,0.118956911643,0.133628727493,0.14960040183,0.166929113807,0.185668750307,0.20586921047,0.227575673348,0.250827826664,0.275659053645,0.302095573596,0.330155530124,0.359848018682,0.391172042044,0.424115378182,0.458653339364,0.494747393321,0.532343605994,0.571370848754,0.611738688154,0.653334838007,0.696021992611,0.739633759386,0.783969235379,0.8287854561,0.873786332101,0.918605400913,0.96277672157,1.0056801955,1.04642111302,1.08348023591,1.11231045935
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0105793842887,0.0128009761848,0.0153941706342,0.0184039558535,0.0218782447623,0.0258677637555,0.0304259039689,0.0356085342965,0.0414737757114,0.0480817367114,0.0554942099566,0.0637743303747,0.0729861951898,0.0831944464624,0.0944638168175,0.106858639079,0.120442320503,0.135276782236,0.151421864447,0.16893469737,0.187869038144,0.208274572884,0.230196182826,0.253673172598,0.278738457658,0.305417706627,0.333728432485,0.363679024358,0.395267708527,0.428481423184,0.463294585773,0.499667723783,0.537545928496,0.576857074599,0.617509723678,0.659390591341,0.702361396742,0.746254812578,0.790869059836,0.83596037525,0.881231966075,0.926316777942,0.970748398901,1.01390637251,1.0548956847,1.0921965831,1.121258927
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0107170267778,0.0129671994727,0.0155935158999,0.0186414332017,0.0221593443283,0.0261984620888,0.030812665234,0.0360583058864,0.0419939779355,0.0486802462955,0.0561793371707,0.0645547896929,0.0738710694775,0.0841931447772,0.0955860260107,0.108114269476,0.121841446043,0.136829575541,0.153138527389,0.170825387792,0.189943793474,0.210543231471,0.232668303893,0.256357955791,0.28164466322,0.308553577293,0.33710161825,0.367296511298,0.399135752907,0.432605492114,0.467679305671,0.504316837953,0.542462265103,0.582042526312,0.622965240261,0.665116186371,0.708356169601,0.752516986706,0.797396038002,0.842748812187,0.888277857989,0.933615566715,0.978295084863,1.02169561938,1.0629218677,1.1004535883,1.12973777237
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108452693524,0.0131222365193,0.0157796302173,0.0188633526668,0.0224222526508,0.0265080050794,0.0311749521446,0.0364799054374,0.0424819087086,0.0492419612408,0.0568227020559,0.0652880554058,0.0747028381774,0.0851323299847,0.0966418068136,0.109296039123,0.123158755293,0.138292071211,0.154755886659,0.172607248883,0.191899683413,0.212682491726,0.235000014742,0.258890860338,0.284387092055,0.31151337482,0.340286071774,0.370712283993,0.402788821821,0.436501092387,0.471821882175,0.508710005545,0.547108778703,0.586944262003,0.628123188561,0.670530458808,0.714026019612,0.758440845782,0.803571567749,0.849172972588,0.89494699136,0.940525495243,0.985441215897,1.02907304292,1.07052539977,1.10827757915,1.13777386101
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109645670092,0.0132666299402,0.0159531570566,0.0190704731855,0.022667860173,0.0267974321864,0.0315139721842,0.0368747289809,0.0429391746465,0.0497687222802,0.0574264044542,0.0659765128569,0.07548419985,0.0860150427974,0.0976345721205,0.110407764072,0.124398499203,0.139668987411,0.156279160303,0.174286031335,0.1937430239,0.214699266985,0.237198857492,0.261280087453,0.286974633368,0.314306703543,0.343292137566,0.373937449725,0.406238805139,0.440180913179,0.47573581707,0.51286155057,0.55150062123,0.591578263091,0.633000376778,0.67565103657,0.719389382987,0.764045618595,0.809415650597,0.855253606994,0.901260838557,0.947068727543,0.992209615087,1.03606209094,1.0777303179,1.11569314474,1.14539228708
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110753601594,0.0134009043753,0.0161147178713,0.0192635268917,0.0228970249024,0.027067743845,0.0318308861539,0.037244117014,0.0433673166607,0.0502622928228,0.0579924536811,0.066622441945,0.0762177308424,0.0868441829658,0.0985675730092,0.111453075477,0.125564718419,0.140964804167,0.157713297876,0.175867184433,0.195479793935,0.216600095478,0.239271958367,0.263533379071,0.289415671174,0.316942614276,0.346129555984,0.376982458869,0.409496881152,0.44365687573,0.479433786446,0.516784912497,0.555652000469,0.595959506863,0.63761254901,0.68049442393,0.724463513599,0.769349294177,0.814946992589,0.861010116859,0.907239471734,0.953265979095,0.998621611733,1.04268467551,1.08455908479,1.12272326493,1.15261650485
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111780738134,0.0135255656319,0.0162649112197,0.0194432182438,0.0231105715798,0.027319900722,0.0321268075679,0.0375893541034,0.0437678098473,0.05072435922,0.058522769276,0.0672280184779,0.0769058873832,0.0876225122662,0.0994439027905,0.112435424894,0.126661250021,0.142183771754,0.15906299073,0.177355868462,0.197115650363,0.21839115775,0.241226048015,0.265658041336,0.29171811123,0.319429634938,0.348807497824,0.379857143692,0.4125735598,0.446940181215,0.482927693394,0.520492703914,0.559576242813,0.600102034395,0.641974458367,0.685076079816,0.729264566405,0.774368710239,0.820183097581,0.866460652468,0.912901665112,0.959136623185,1.00469715143,1.0489612864,1.0910327053,1.12938942931,1.15946844973
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112731170626,0.0136411001661,0.0164043122683,0.0196102235792,0.0233092913213,0.0275548234901,0.0324028026156,0.0379116690974,0.0441420640266,0.0511565317192,0.0590191824693,0.067795316267,0.0775510084296,0.0883526582404,0.100266501794,0.113358090278,0.127691734916,0.143329919687,0.160332682779,0.178756967487,0.198655942883,0.220078294131,0.243067481671,0.267660967699,0.293889407294,0.321775800216,0.351334597599,0.382570755457,0.41547872381,0.450041356089,0.486228717709,0.523996764726,0.56328585204,0.604019013978,0.64609993508,0.689410490572,0.733807674806,0.779119635028,0.825140353441,0.871622203299,0.918264989269,0.964698788854,1.01045489736,1.0549110954,1.09717083343,1.13571174654,1.16596864961
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0113608828056,0.0137479748399,0.0165334726044,0.0197651910127,0.0234939416391,0.0277733930154,0.0326598905685,0.0382122358164,0.044491424787,0.0515603459445,0.0594834381934,0.0683263097733,0.0781553190651,0.0890371184747,0.101038162667,0.114224182456,0.128659625651,0.144407066035,0.161526581524,0.180075102259,0.200105729038,0.221667022015,0.244802258936,0.269548661399,0.29593658652,0.323988680075,0.353718985365,0.38513199975,0.418221667682,0.452970294894,0.48934736265,0.52730821297,0.566792564276,0.607722800269,0.650001949852,0.693511237501,0.738107022323,0.78361684304,0.829834111678,0.87651068139,0.923345898041,0.969969451111,1.01591232357,1.06055205236,1.10299187085,1.14170904502,1.17213632726
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0114417476696,0.0138466368991,0.0166529202947,0.0199087406062,0.0236652467598,0.0279764508684,0.032899044535,0.0384921741094,0.0448171749134,0.0519372647741,0.0599171974966,0.0688228771551,0.0787209342903,0.0896782652501,0.101761536016,0.115036651898,0.129568194454,0.145418826904,0.162648669123,0.181314643058,0.201469789012,0.223162552787,0.246436043019,0.271327257204,0.297866273882,0.326075407036,0.355968317022,0.387549069971,0.420811134525,0.455736300559,0.492293498823,0.530437492376,0.57010739929,0.611224989375,0.653692672739,0.697391059522,0.742175908978,0.787874185041,0.834278760978,0.881140998246,0.92815980863,0.974964514012,1.02108580078,1.06590097352,1.10851305744,1.14739896548,1.17798949463
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115160720884,0.0139375141269,0.0167631601398,0.0200414647544,0.0238238981769,0.0281648000854,0.03312119248,0.03875255119,0.0451205361033,0.0522886805095,0.0603220402472,0.0692868035977,0.0792498630766,0.0902783504303,0.102439136246,0.115798295628,0.130420541364,0.146368625913,0.163702713377,0.182479722336,0.202752640081,0.224569808255,0.247974179307,0.273002542291,0.299684715518,0.328042702147,0.358089803063,0.389829678992,0.423255350746,0.458348122252,0.495076405284,0.533394416802,0.573240708325,0.614536470099,0.657183527825,0.701061911252,0.746026812737,0.791904652796,0.838487795113,0.885527135797,0.932721175437,0.979698887206,1.02599067544,1.07097362283,1.11375055473,1.15279804616,1.18354503956
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115842005058,0.0140210151358,0.0168646740807,0.0201639287358,0.0239705553816,0.0283392061207,0.0333272184457,0.0389943831787,0.0454026708917,0.0526159172515,0.0606994680367,0.0697197848274,0.0797440125832,0.090839510481,0.103073347487,0.116511764183,0.13121960233,0.147259703576,0.164692278514,0.183574247052,0.203958550647,0.225893436516,0.249421713216,0.274579976217,0.30139780097,0.32989689963,0.360090235754,0.391981088998,0.425562058679,0.460813990874,0.497704807997,0.536188211712,0.576202218643,0.617667471585,0.66048524397,0.70453501684,0.749671446378,0.795720438905,0.842473875654,0.889682211859,0.937043558146,0.984186556469,1.03064134257,1.07578478687,1.11871952266,1.15792180132,1.18881880569
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011646461675,0.0140975297681,0.0169579217239,0.0202766713918,0.0241058467301,0.0285003979405,0.0335179639175,0.0392186367921,0.0456646847206,0.0529202334142,0.0610509072087,0.0701234307334,0.0802051924566,0.0913637715385,0.103666429533,0.117179568519,0.131968157205,0.148095126488,0.165620735706,0.184601910625,0.205091553762,0.227137827185,0.250783407254,0.276064709944,0.3030110843,0.331643970201,0.361976014784,0.394010139578,0.427738547193,0.463141652294,0.500186915749,0.538827552845,0.579001074986,0.620627607593,0.663607901893,0.70782091984,0.753120810124,0.799332992118,0.846248889889,0.893618540554,0.941139684512,0.988440648721,1.0350513128,1.08034834384,1.12343419033,1.16278479346,1.19382566609
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011703169034,0.0141674295775,0.0170433409545,0.0203802058995,0.0242303704087,0.0286490692184,0.0336942292922,0.0394262311316,0.0459076281026,0.0532028243225,0.0613777119559,0.0704992690365,0.0806351191487,0.0918530544614,0.104220523715,0.117804086804,0.13266883756,0.148877796269,0.166491273236,0.185566204462,0.206155460113,0.228307125958,0.252063757274,0.277461603908,0.304529804077,0.333289543092,0.363753171421,0.395923274096,0.429791680388,0.465338398426,0.502530453692,0.541320602253,0.58164587815,0.623425917622,0.666560977857,0.710929529426,0.756385240347,0.802753068489,0.849824004329,0.89734768809,0.945021508292,0.99247349199,1.03923327423,1.08467732713,1.12790792112,1.1674007,1.19857959109
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0117546211372,0.0142310683725,0.0171213486148,0.020475020613,0.0243446954692,0.0287858796007,0.0338567754132,0.0396180395339,0.0461324988367,0.0534648248492,0.06168116744,0.0708487489571,0.0810354202056,0.0923091798174,0.10473765867,0.118387571057,0.133324134275,0.149610458212,0.167306906309,0.186470429012,0.207153870442,0.229405248495,0.253267007926,0.278775245136,0.30595890226,0.334838926804,0.365427391211,0.397726564444,0.431727924457,0.46741109628,0.504742694622,0.543675041867,0.584144720853,0.626070905104,0.669353384172,0.713870163209,0.759474454655,0.805990778667,0.853209714162,0.900880524259,0.948700262719,0.996296670728,1.04319914954,1.08878398401,1.13215327288,1.17178237463,1.20309371085
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118011021274,0.0142887828033,0.0171923412284,0.0205615799509,0.0244493629098,0.0289114560139,0.0340063251434,0.0397948914518,0.046340244244,0.0537073120572,0.0619624928969,0.0711732448457,0.0814076384891,0.0927338727664,0.10521975596,0.118932153582,0.133936404881,0.150295709604,0.168070486446,0.187317704339,0.208090187377,0.230435893605,0.254397167293,0.280009963419,0.307303042015,0.336297128625,0.367004035307,0.399425734232,0.433553372817,0.469366215081,0.506830488144,0.545898104735,0.586505221086,0.628570572869,0.671993506783,0.716651586909,0.762397593626,0.809055631654,0.856415888953,0.904227270034,0.952186509871,0.999921076879,1.04696014855,1.09267982967,1.13618205331,1.17594190403,1.20738037307
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118428822383,0.0143408929785,0.0172566957541,0.0206403253124,0.0245448867816,0.029026393995,0.0341435649538,0.0399575743415,0.0465317633971,0.0539313078199,0.0622228447003,0.0714740597464,0.0817532363014,0.0931287678124,0.105668635521,0.119439853185,0.134507880618,0.150936007717,0.168784710479,0.188110980198,0.208967626679,0.231402555755,0.255458020737,0.281169846588,0.308566624475,0.337668872987,0.368488160462,0.4010261805,0.435273769595,0.471209851588,0.508800287859,0.547996604111,0.588734553121,0.63093245608,0.674489240126,0.719282051126,0.765163259461,0.811956575293,0.859451814916,0.907397541544,0.955490186294,1.00335695704,1.05052681686,1.09637569724,1.14000537116,1.17989066013,1.21145119631
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0118802183131,0.0143877030998,0.0173147703569,0.0207116760082,0.0246317553071,0.0291312590256,0.0342691465094,0.0401068355362,0.0467079093241,0.0541377813992,0.0624633193626,0.0717524288738,0.0820735993938,0.0934954134031,0.106086020916,0.119912581151,0.135040673205,0.151533677435,0.169452129117,0.188853045615,0.209789227917,0.2323085369,0.256453143972,0.282258754898,0.309753804524,0.338958618688,0.369884537777,0.402532994041,0.436894531576,0.472947753712,0.510658176693,0.549976960525,0.590839476329,0.633163652819,0.676848019475,0.721769325431,0.76777955179,0.814702033745,0.862326234022,0.910400390749,0.958620645162,1.00661395603,1.05390908077,1.09988178388,1.14363368353,1.18363934847,1.21531711921
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119133543359,0.0144295021061,0.017366905185,0.0207760301942,0.0247104319949,0.0292265878592,0.0343836882377,0.0402433840924,0.0468694911693,0.0543276519638,0.0626849564566,0.0720095229851,0.082370040842,0.0938352763648,0.106473544388,0.120352146974,0.135536781307,0.152090918529,0.170075155099,0.189546537982,0.210557864564,0.233156957671,0.257385915396,0.28328033457,0.31086850561,0.340170575051,0.371197670256,0.403950978406,0.438420768709,0.474585342553,0.512409890498,0.551845226969,0.592826361981,0.635270852497,0.679076850956,0.724120729972,0.770254100844,0.817299942206,0.865047380196,0.913244343067,0.961586695276,1.0097011572,1.05711628878,1.10320769344,1.14707683953,1.18719805285,1.21898844602
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0119425219641,0.014466564318,0.0174134231459,0.0208337657994,0.0247813567451,0.0293128898279,0.0344877768695,0.0403678925961,0.0470172763021,0.0545017910385,0.0628887414457,0.0722464516384,0.0826438047802,0.0941497461611,0.106832751699,0.120760263827,0.135998096707,0.152609812584,0.170656070922,0.190193951666,0.211276253555,0.23395076792,0.258259527701,0.284238030531,0.311914433667,0.341308717082,0.372431809244,0.405284667672,0.439857303243,0.476127732951,0.514060840041,0.553607112348,0.594701218167,0.637260362246,0.681182339416,0.726343164797,0.772594098216,0.819757779057,0.867623012833,0.915937432205,0.964396637146,1.01262711969,1.06015724998,1.1063624759,1.15034412074,1.19057627657,1.22247488866
