,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119557503915,0.00142546091106,0.00169240748866,0.00200118171255,0.00235699238564,0.00276551135136,0.00323289382476,0.00376579769844,0.00437140164547,0.00505742184224,0.00583212713618,0.00670435248637,0.00768351050831,0.00877960095902,0.010003218003,0.0113655551061,0.0128784074082,0.0145541714358,0.0164058420163,0.0184470062682,0.0206918345442,0.0231550682114,0.0258520041601,0.0287984759386,0.0320108314146,0.0355059068728,0.0393009974601,0.0434138238943,0.0478624953564,0.0526654684877,0.0578415024149,0.0634096097268,0.0693890033248,0.0757990390676,0.0826591541273,0.0899888009664,0.0978073768411,0.106134148725,0.114988173531,0.124388213513,0.134352646669,0.144899372009,0.156045709455,0.167808294165,0.180202964998,0.193244646813,0.206947226225,0.221323420388,0.236384638282,0.252140833888,0.268600350532,0.285769755499,0.303653663874,0.322254550329,0.341572547292,0.361605227591,0.382347369241,0.403790699413,0.425923613972,0.448730867925,0.472193230883,0.496287099925,0.520984059876,0.546250377829,0.572046414117,0.59832592548,0.625035226505,0.652112161066,0.679484813176,0.707069851116,0.734770339811,0.762472754461,0.790042742519,0.81731881954,0.844102423071,0.870140970453,0.895095787254,0.918470996649,0.939405700766,0.955236360301
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101525661243,0.0012156620844,0.00144929291485,0.00172055843754,0.00203429296826,0.00239577773736,0.00281076211897,0.00328548397777,0.00382668895262,0.00444164849701,0.00513817649729,0.00592464429202,0.00680999391888,0.00780374941956,0.00891602603779,0.0101575371511,0.0115395987823,0.0130741315442,0.0147736598755,0.0166513084352,0.0187207955274,0.0209964234373,0.0234930655641,0.0262261502452,0.0292116411704,0.0324660142918,0.0360062311414,0.0398497084711,0.0440142841359,0.0485181791439,0.0533799557996,0.0586184718674,0.0642528306851,0.0703023271537,0.0767863895303,0.0837245169457,0.0911362125632,0.099040912289,0.107457908934,0.116406271717,0.125904760977,0.135971737961,0.146625069509,0.157882027453,0.169759182501,0.182272292343,0.195436183669,0.209264627746,0.223770209105,0.238964186848,0.25485634795,0.271454851845,0.288766065413,0.30679438732,0.325542060447,0.345008970842,0.365192431309,0.386086947276,0.407683962044,0.42997157774,0.452934247384,0.476552432136,0.50080221614,0.525654868977,0.551076342534,0.577026684551,0.603459344525,0.630320338089,0.657547221559,0.68506780604,0.712798504902,0.740642149533,0.768485006209,0.796192540904,0.823603117049,0.850518049279,0.876684656527,0.901764174746,0.925260599462,0.946312702846,0.962255104644
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103177753216,0.00123535400111,0.00147265763554,0.00174815896316,0.00206675835616,0.00243380804363,0.00285513338826,0.00333705324555,0.00388639922269,0.00451053365453,0.00521736611599,0.0060153682925,0.00691358703354,0.0079216554188,0.00904980167137,0.0103088557582,0.0117102535242,0.0132660382129,0.0149888592337,0.0168919680429,0.0189892110128,0.0212950191705,0.0238243946955,0.0265928940712,0.0296166077935,0.032912136545,0.0364965637484,0.0403874244202,0.0446026702475,0.0491606308169,0.0540799709249,0.0593796439038,0.0650788408952,0.0711969360044,0.0777534272674,0.0847678733562,0.0922598259471,0.100248757666,0.108753985515,0.117794589684,0.127389327609,0.137556543161,0.148314070785,0.159679134419,0.171668240967,0.184297068065,0.197580345851,0.21153173237,0.226163682199,0.241487307777,0.257512232857,0.274246437339,0.291696092635,0.30986538652,0.328756336187,0.34836858799,0.368699201947,0.389742418697,0.411489405971,0.433927980961,0.45704230394,0.48081253727,0.505214462154,0.530219043197,0.555791927568,0.581892861014,0.608474996421,0.635484061019,0.662857333924,0.690522363359,0.718395317355,0.746378802716,0.77435888498,0.802200855918,0.829742933046,0.856786313134,0.883078220622,0.908279804906,0.931894937223,0.953062067867,0.9691140255
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104796496514,0.00125465007298,0.00149555442261,0.00177520853566,0.00209857753722,0.00247108324426,0.00289862548663,0.0033876024759,0.00394493003707,0.00457805951857,0.00529499419781,0.00610430400246,0.00701513837123,0.00803723708274,0.00918093888628,0.0104571877744,0.0118775367437,0.0134541488974,0.0151997957503,0.0171278526043,0.0192522908707,0.0215876672223,0.0241491094666,0.0269522990381,0.0300134500149,0.033349284572,0.0369770047881,0.0409142607297,0.0451791147415,0.0497900018729,0.054765686378,0.0601252142254,0.0658878615552,0.072073079022,0.0787004319605,0.0857895363046,0.0933599901907,0.101431301163,0.110022808898,0.11915360334,0.128842438142,0.139107639275,0.149967008653,0.161437722593,0.1735362249,0.18627811432,0.199678026078,0.213749507138,0.22850488477,0.243955127934,0.260109700879,0.276976408243,0.294561230797,0.312868150802,0.331898965702,0.351653088631,0.372127333839,0.393315684694,0.415209041377,0.437794944611,0.461057270818,0.484975892819,0.50952629846,0.534679157211,0.560399821546,0.586647745347,0.613375795027,0.640529419467,0.668045630434,0.6958517228,0.723863628334,0.751983737738,0.780097923564,0.808071310237,0.835741975214,0.862911002156,0.88932552468,0.914646608519,0.93837800384,0.959657846887,0.975817223406
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106381867889,0.00127355017383,0.00151798330841,0.00180170741172,0.00212975107407,0.00250760430808,0.00294123991068,0.00343713383919,0.00400228441388,0.0046442301605,0.00537106610831,0.00619145836224,0.00711465677173,0.00815050552401,0.00930945149501,0.0106025501976,0.0120414691737,0.0136384886845,0.0154064995595,0.0173589980749,0.0195100777376,0.0218744178609,0.0244672688253,0.027304433923,0.0304022476977,0.0337775506911,0.0374476605191,0.0414303392048,0.0457437566994,0.050406450527,0.0554372814948,0.0608553854072,0.0666801207296,0.0729310121435,0.0796276899332,0.0867898251449,0.0944370604481,0.102588936629,0.111264814632,0.120483793052,0.13026462098,0.140625606058,0.151584517612,0.163158484677,0.17536388872,0.188216250799,0.201730112887,0.215918913002,0.230794853745,0.246368763735,0.262649951375,0.279646050222,0.297362855119,0.315804148054,0.334971512486,0.354864134616,0.375478589706,0.396808611128,0.418844839242,0.441574546462,0.464981333909,0.489044793763,0.513740129702,0.539037725488,0.564902648489,0.591294070401,0.618164580843,0.645459359929,0.673115161454,0.701059036004,0.729206687698,0.757460299188,0.785705557364,0.813807425799,0.841603847408,0.868895797223,0.895430321492,0.920868405017,0.944713679991,0.966103976189,0.982368682983
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107933891075,0.00129205472336,0.00153994495639,0.00182765657414,0.00216028036103,0.00254337315201,0.00298297923297,0.00348565072158,0.00405846673896,0.00470905118368,0.00544558892176,0.00627684020996,0.00721215317376,0.00826147416693,0.00943535584535,0.0107449627947,0.0122020745587,0.0138190859224,0.0156090043124,0.0175854441856,0.0197626182848,0.0221553256475,0.0247789362649,0.027649372293,0.0307830857269,0.0341970324568,0.0379086426293,0.0419357872454,0.0462967409304,0.0510101408168,0.0560949414827,0.0615703658928,0.0674558522903,0.0737709969849,0.0805354929863,0.0877690644239,0.0954913966925,0.103722062256,0.11248044203,0.121785642261,0.131656406789,0.142111024579,0.153167232387,0.164842112369,0.177151984459,0.19011229326,0.203737489167,0.218040903394,0.233034616478,0.248729319797,0.265134169498,0.282256632153,0.300102321273,0.318674823677,0.337975514442,0.358003358926,0.378754699973,0.400223027984,0.422398730957,0.445268820859,0.468816631736,0.493021483675,0.51785830501,0.543297202827,0.569302968569,0.595834500998,0.622844122184,0.650276752611,0.678068897036,0.70614737038,0.734427657305,0.762811740038,0.791185126759,0.819412626322,0.847332052316,0.874744275357,0.901396257586,0.92694890546,0.950905736162,0.972404280362,0.988772276026
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00109452633236,0.00131016464529,0.00156144061217,0.00185305767494,0.00219016755796,0.00257839256482,0.0030238470144,0.00353315762452,0.00411348265122,0.0047725295932,0.00551857127365,0.0063604601151,0.00730764042784,0.00837015853784,0.00955867058645,0.0108844478415,0.0123593793661,0.0139959719015,0.015807346825,0.0178072340571,0.0200099627972,0.0224304489761,0.0250841793248,0.027987191963,0.0311560534232,0.0346078320293,0.0383600675585,0.0424307371216,0.0468382171995,0.051601241781,0.0567388565508,0.0622703690768,0.0682152949499,0.0745932998287,0.0814241373394,0.0887275827804,0.0965233625738,0.104831079403,0.113670132963,0.123059636239,0.133018327221,0.143564475929,0.154715786629,0.166489295053,0.178901260451,0.191967052228,0.205701030891,0.220116422975,0.235225189541,0.251037887773,0.267563525092,0.284809405087,0.302780964427,0.321481599727,0.340912483124,0.361072365039,0.381957362259,0.403560729004,0.425872608105,0.44887975866,0.472565255558,0.496908155011,0.521883118476,0.547459985024,0.573603278969,0.60027163499,0.627417116434,0.654984392881,0.682909728568,0.711119710956,0.739529613035,0.768041223854,0.79653987947,0.824890239825,0.852929994106,0.880459912499,0.907226876103,0.932891715481,0.956957835665,0.978562475348,0.995031764573
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00110938201585,0.00132788132785,0.00158247205734,0.00187791298155,0.00221941552809,0.00261266613528,0.00306384772164,0.0035796600704,0.00416733893508,0.00483467367372,0.00559002322249,0.00644233022277,0.00740113312147,0.00847657606952,0.00967941645063,0.0110210298796,0.0125134125174,0.0141691805581,0.0160015667528,0.0180244138422,0.0202521647817,0.0226998496478,0.0253830691272,0.0283179744956,0.0315212440039,0.0350100555939,0.0388020558766,0.04291532531,0.0473683395192,0.0521799267083,0.0573692211155,0.0629556124664,0.0689586913825,0.0753981907025,0.0822939226704,0.0896657119461,0.0975333243857,0.105916391534,0.114834330761,0.124306260972,0.134350913783,0.144986540072,0.156230811753,0.168100718639,0.18061246018,0.193781331862,0.207621605994,0.222146406551,0.237367577674,0.253295545359,0.269939171755,0.287305601388,0.30540009846,0.324225874218,0.343783903143,0.36407272645,0.385088241021,0.406823471459,0.42926832238,0.45240930731,0.476229249608,0.500706949511,0.52581680973,0.551528409635,0.577806014831,0.604608004386,0.631886191371,0.659585002786,0.687640470471,0.715978962247,0.744515546838,0.773151827004,0.801772972924,0.830243501132,0.858400981071,0.886046086252,0.912925619635,0.93870033821,0.962873537606,0.984582171461,1.00115080394
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00112390740209,0.00134520658639,0.00160304156586,0.00190222532621,0.00224802777936,0.00264619818467,0.0031029866497,0.00362516451395,0.00422004341961,0.0048954928751,0.00565995612058,0.0065224641082,0.00749264741582,0.00858074591861,0.00979761605005,0.0111547354917,0.012664205139,0.0143387481994,0.016191706288,0.0182370323946,0.0204892806061,0.0229635924773,0.0256756799511,0.0286418047397,0.0318787540853,0.0354038128274,0.0392347317122,0.0433896918829,0.0478872655014,0.0527463724505,0.0579862330747,0.0636263169183,0.0696862874226,0.0761859425423,0.0831451512442,0.0905837858432,0.0985216501324,0.106978403251,0.115973479234,0.125526002159,0.135654696822,0.14637779482,0.157712935915,0.169677064544,0.182286321268,0.195555928951,0.2095000734,0.224131778132,0.239462772892,0.255503355442,0.272262246052,0.289746434012,0.307961015326,0.326909020575,0.346591231724,0.367005986331,0.388148967336,0.410012976068,0.432587685636,0.455859371039,0.479810611442,0.504419958709,0.529661564621,0.555504756817,0.581913550273,0.608846076558,0.636253906538,0.664081232593,0.69226386192,0.72072795015,0.749388368795,0.778146540871,0.806887476614,0.835475554364,0.86374822823,0.8915060786,0.918495833034,0.944378177153,0.968656299831,0.990466876362,1.00713294572
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113810427062,0.00136214262826,0.00162315186307,0.00192599805835,0.00227600840939,0.00267899370335,0.0031412698492,0.00366967825923,0.00427160488409,0.00495499770536,0.00572838249317,0.00660087664078,0.00758220089344,0.00868268879556,0.00991329368745,0.0112855930906,0.0128117903297,0.0145047132474,0.0163778098792,0.018445140962,0.0207213691642,0.0232217449292,0.0259620888381,0.028958770405,0.0322286832251,0.0357892164072,0.0396582222275,0.0438539799501,0.0483951557642,0.0533007587947,0.0585900931459,0.0642827059432,0.0703983313365,0.0769568304331,0.0839781271242,0.091482139768,0.0994887086883,0.10801751944,0.117088021786,0.126719344314,0.136930204616,0.147738814926,0.1591627831,0.171219008781,0.183923574581,0.197291632049,0.21133728218,0.226073450121,0.241511753714,0.257662365391,0.274533866862,0.292133095925,0.310464984546,0.329532387222,0.349335898382,0.369873657321,0.391141138801,0.413130927018,0.435832470046,0.459231811152,0.483311292379,0.50804922453,0.533419515965,0.559391250249,0.585928199474,0.61298825548,0.640522754661,0.668475662379,0.696782568591,0.725369423849,0.75415090917,0.783028274055,0.811886374435,0.840589455404,0.868974859912,0.896843078587,0.923940766173,0.949928539023,0.974309481803,0.996219997984,1.01298164069
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00115197471135,0.00137869201965,0.00164280608707,0.00194923499972,0.00230336205372,0.00271105829128,0.0031787040582,0.00371320938184,0.00432203296963,0.00501319963057,0.00579531592555,0.00667758385726,0.00766981241621,0.00878242680617,0.01002647518,0.011413632725,0.0129562029458,0.0146671160026,0.0165599239713,0.0186487929026,0.0209484915672,0.0234743767826,0.0262423752294,0.029268961671,0.0325711335023,0.0361663815603,0.0400726571378,0.0443083351469,0.0488921733891,0.0538432678897,0.0591810042628,0.0649250050724,0.0710950731621,0.0777111309211,0.0847931554589,0.092361109654,0.100434869041,0.10903414449,0.118178400635,0.127886769973,0.13817796257,0.149070171275,0.160580972322,0.172727221175,0.185524943455,0.198989220717,0.213134070827,0.227972322632,0.243515484526,0.259773606462,0.276755134847,0.29446675964,0.312913252827,0.332097297274,0.352019304721,0.372677221418,0.394066319543,0.416178972088,0.439004408353,0.462528446422,0.486733198029,0.511596739957,0.537092744366,0.5631900581,0.589852217798,0.617036883024,0.644695163091,0.672770803627,0.701199184418,0.72990605772,0.758805920463,0.787799854561,0.816772567001,0.845588174328,0.874083912295,0.902060184945,0.929263576662,0.955354636523,0.979836347444,1.0018448474,1.01870024177
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00116552109789,0.00139485765438,0.00166200775237,0.00197194040241,0.00233009383726,0.00274239810219,0.00321529663836,0.0037557666561,0.00437133809645,0.00507011098143,0.00586077095776,0.00675260284349,0.00775550199314,0.00887998330422,0.0101371876957,0.0115388858978,0.0130974794011,0.014825998424,0.0167380967654,0.018848043422,0.0211707108573,0.0237215598216,0.0265166206315,0.0295724708264,0.0329062091298,0.0365354256508,0.0404781682708,0.0447529051663,0.0493784834256,0.0543740837243,0.0597591710264,0.065553441284,0.0717767641086,0.0784491213904,0.0855905418376,0.0932210314093,0.10136049961,0.110028681602,0.119245056101,0.129028758977,0.139398492506,0.150372430173,0.161968116914,0.174202364661,0.187091143021,0.200649464872,0.214891266636,0.2298292829,0.245474915034,0.261838093314,0.278927132025,0.296748576859,0.315307043776,0.334605048344,0.354642824319,0.375418129975,0.396926040314,0.419158722865,0.4421051942,0.46575105354,0.490078188882,0.515064449764,0.54068327909,0.566903294051,0.593687802967,0.620994240265,0.648773495272,0.676969100839,0.705516233345,0.734340453229,0.763356079442,0.792464031961,0.821548873929,0.850474597806,0.879078335902,0.907160408691,0.934467332515,0.960659591074,0.985240067912,1.00734464165,1.0242920068
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00117874606248,0.00141064272468,0.00168076071592,0.00199411890935,0.00235620932879,0.00277301979134,0.00325105551514,0.00379735948707,0.00441953138676,0.00512574486596,0.00592476298634,0.00682595162426,0.00783929065724,0.00897538275441,0.0102454596013,0.0116613853984,0.0132356574818,0.0149814039261,0.0169123779964,0.0190429493315,0.0213880917452,0.0239633675498,0.026784908308,0.0298693919385,0.0332340161005,0.0368964678,0.040874889163,0.0451878393307,0.0498542524393,0.0548933916503,0.0603247992054,0.06616824248,0.0724436560142,0.0791710795011,0.0863705917097,0.0940622403193,0.102265967637,0.111001532167,0.120288425979,0.130145787841,0.140592312024,0.151646152716,0.163324823915,0.175645094689,0.188622879619,0.202273124233,0.216609685176,0.231645204801,0.247390979832,0.263856823617,0.281050921439,0.298979678207,0.317647557709,0.33705691243,0.357207802714,0.378097803771,0.399721798669,0.422071755031,0.445136482538,0.468901367651,0.493348080962,0.518454251295,0.54419309898,0.570533018348,0.597437096248,0.624862548827,0.652760052215,0.681072933155,0.709736171086,0.73867514082,0.76780398916,0.797023479533,0.826218036091,0.855251531456,0.883960998058,0.912146675659,0.939555014758,0.965846435492,0.99052372432,1.01272250647,1.02976010134
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00119165247247,0.0014260506936,0.00169906914502,0.0020157755173,0.00238171449835,0.00280293046663,0.00328598912198,0.00383799784686,0.00446662459263,0.00518011508818,0.00598730817283,0.00689764906076,0.00792120035106,0.00906865060507,0.0103513203212,0.0117811651465,0.0133707761751,0.0151333771909,0.0170828187275,0.0192335688236,0.0216007003668,0.0241998749278,0.0270473229971,0.0301598205486,0.033554661861,0.0372496285398,0.0412629546908,0.045613288202,0.0503196480997,0.0554013779503,0.0608780952832,0.0667696370145,0.0730960008543,0.0798772826807,0.0871336098623,0.0948850705115,0.103151638644,0.111953095212,0.121308944984,0.131238329197,0.141759933955,0.152891894249,0.164651693532,0.177056058695,0.190120850299,0.203860947844,0.218290129853,0.233420948444,0.249264598038,0.26583077775,0.283127546912,0.301161173052,0.319935971543,0.339454135887,0.359715557455,0.38071763316,0.402455059217,0.424919608711,0.44809989008,0.47198108292,0.496544646523,0.52176799529,0.547624133411,0.574081238885,0.601102183676,0.628643972224,0.65665707398,0.685084615964,0.713861386864,0.742912581785,0.772152180947,0.801480796366,0.830782717831,0.859921702159,0.88873468529,0.917021828982,0.944529519984,0.970918116593,0.995690310398,1.01798147904,1.03510760137
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00100175356637,0.00120424340815,0.00144108526928,0.00171693748746,0.00203691554222,0.00240661567731,0.00283213764287,0.00332010634808,0.00387769221541,0.00451263002883,0.0052332360723,0.00604842335861,0.00696771475528,0.00800125382039,0.00915981316996,0.0104548002065,0.0118982600484,0.0135028755104,0.015281963994,0.0172494711602,0.0194199612663,0.0218086040594,0.0244311581317,0.027303950651,0.0304438533937,0.0338682550142,0.0375950294952,0.0416425007342,0.046029403225,0.0507748388054,0.0558982294439,0.0614192660464,0.0673578532655,0.0737340502993,0.0805680076676,0.0878798999504,0.0956898544761,0.104017875938,0.112883766913,0.122307044254,0.132306851302,0.142901865864,0.154110203878,0.165949318668,0.178435895659,0.191585742397,0.205413673679,0.219933391546,0.23515735985,0.251096673017,0.267760918573,0.285158032876,0.303294149402,0.322173438762,0.341797939468,0.362167378229,0.383278978285,0.405127253921,0.427703788883,0.450996995825,0.474991853165,0.499669614792,0.525007486743,0.550978263264,0.577549912308,0.604685097276,0.63234061722,0.660466741159,0.689006402511,0.717894205142,0.747055170107,0.776403116367,0.805838509429,0.835245509128,0.864487760321,0.893402105679,0.921788631528,0.949393662849,0.975877497749,1.00074273509,1.02312451056,1.04033749599
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101198422943,0.00121652214206,0.00145575038074,0.0017343704434,0.00205754458687,0.00243091952115,0.00286064919903,0.00335341648967,0.00391645352502,0.00455756051019,0.00528512279212,0.00610812598566,0.00703616896252,0.00807947451548,0.00924889751872,0.010555930414,0.0120127058627,0.0136319964129,0.0154272110441,0.0174123884598,0.0196021870126,0.0220118711564,0.0246572943311,0.0275548781976,0.0307215881505,0.0341749050462,0.0379327930944,0.0420136638688,0.0464363364032,0.0512199933428,0.0563841331308,0.0619485182131,0.0679331192485,0.0743580553144,0.0812435301,0.088609764077,0.0964769226377,0.104865040184,0.11379394015,0.123283150917,0.133351817601,0.144018609629,0.15530162406,0.167218284531,0.179785235721,0.193018233179,0.206932028311,0.221540248308,0.236855270697,0.252888092174,0.269648191264,0.287143384272,0.305379673858,0.324361089441,0.344089518421,0.364564527039,0.385783169345,0.407739782461,0.430425765832,0.453829341604,0.477935292513,0.502724672733,0.528174485784,0.554257321933,0.580940945133,0.608187816307,0.635954535184,0.664191176351,0.692840485494,0.721836887331,0.751105234287,0.780559189152,0.810099075606,0.839608927735,0.8689522821,0.897965891162,0.926449768265,0.954150178506,0.980727361378,1.00568382508,1.02815446882,1.04545268993
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102195509448,0.00122849211956,0.00147005015526,0.00175137293915,0.00207766851047,0.00245463297454,0.00288847333847,0.00338592920461,0.00395429310889,0.00460142929331,0.00533579070543,0.00616643402292,0.0071030325074,0.00815588649949,0.00933593137529,0.0106547427941,0.0121245390771,0.0137581805677,0.0155691658351,0.017571624594,0.0197803072259,0.0222105707976,0.0248783614851,0.0278001933217,0.0309931232014,0.0344747220771,0.0382630423035,0.0423765810865,0.0468342400043,0.0516552805772,0.0568592758675,0.0624660580961,0.0684956622684,0.074968265801,0.0819041241476,0.0893235024165,0.0972466029736,0.10569348902,0.114684004128,0.124237687703,0.13437368635,0.145110661071,0.156466690245,0.168459168284,0.181104699859,0.194418989538,0.20841672665,0.223111465139,0.238515498125,0.254639726799,0.271493523222,0.289084586497,0.307418791634,0.32650003033,0.346330042651,0.366908238437,0.388231506904,0.410294012634,0.433086975643,0.456598432673,0.480812976093,0.50571146585,0.531270708582,0.55746309633,0.58425619487,0.611612268494,0.639487723442,0.667832445626,0.696588998633,0.725691633475,0.755065039135,0.784622727094,0.814264883684,0.843875421255,0.873317771563,0.902428599777,0.931007848581,0.958801724982,0.985470411367,1.01051632728,1.03307414077,1.05045600616
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00103166916121,0.00124015694064,0.00148398889721,0.00176795010264,0.00209729340046,0.00247776323896,0.00291561855169,0.00341765447003,0.00399122265306,0.00464425002235,0.005385255693,0.00622336589797,0.00716832670873,0.00823051436365,0.00942094302391,0.0107512697865,0.0122337967945,0.0138814702952,0.0157078765092,0.017727234184,0.0199543837185,0.0224047727558,0.0250944381554,0.0280399842644,0.0312585574209,0.0347678166331,0.0385859003861,0.0427313895406,0.0472232662921,0.0520808691724,0.0573238440753,0.0629720913002,0.0690457086058,0.0755649302742,0.0825500621821,0.0900214128801,0.0979992206758,0.106503576713,0.115554344035,0.125171072612,0.135372910291,0.146178509634,0.157605930567,0.169672538762,0.182394899624,0.19578866776,0.209868471723,0.224647793804,0.240138844598,0.256352431976,0.273297824022,0.290982605421,0.309412526623,0.328591344985,0.348520656913,0.369199719799,0.390625262251,0.412791280792,0.43568882073,0.459305738339,0.483626440754,0.508631598997,0.534297828267,0.560597327917,0.587497471153,0.614960331269,0.642942126621,0.67139255998,0.700254018236,0.729460583915,0.758936787527,0.788595993904,0.818338256306,0.848047369184,0.877586662813,0.906792717852,0.935465408536,0.96335088549,0.990109275436,1.01524291121,1.03788623486,1.05535018826
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00104112954898,0.00125152034291,0.00149757106827,0.00178410724049,0.00211642554603,0.00250031774228,0.00294209358172,0.00344860254295,0.00402725415178,0.00468603667861,0.00543353400191,0.00627894043357,0.00723207330845,0.00830338314866,0.00950396122213,0.0108455443249,0.0123405166272,0.0140019084354,0.0158433917318,0.0178792723688,0.0201244788043,0.022594547277,0.0253056033352,0.02827433964,0.0315179899796,0.0350542994391,0.0389014906831,0.0430782263141,0.0476035672836,0.0524969273364,0.0577780234763,0.0634668224484,0.0695834832362,0.0761482955749,0.0831816144832,0.0907037908181,0.0987350978504,0.107295653861,0.116405340748,0.126083718621,0.136349936363,0.147222638111,0.158719865591,0.170858956227,0.183656436917,0.197127913326,0.211287954518,0.226149972704,0.241726097812,0.258027046534,0.275061985411,0.292838387437,0.31136188151,0.330636093943,0.350662481057,0.371440151639,0.39296567779,0.415232892316,0.438232670388,0.461952692594,0.486377185797,0.511486637214,0.537257475854,0.563661713727,0.590666536871,0.618233833002,0.646319637984,0.674873476765,0.703837564728,0.733145820919,0.76272262214,0.792481191033,0.822321451878,0.852127084891,0.881761322047,0.911060662138,0.939824913061,0.967800170681,0.994646507441,1.01986617133,1.04259338346,1.06013790289
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105033948323,0.00126258618574,0.00151080126899,0.0017998498167,0.00213507141357,0.00252230411059,0.00296790739192,0.00347878392362,0.004062399866,0.0047268035338,0.00548064219305,0.00633317678894,0.0072942944062,0.00837451827203,0.00958501512051,0.0109375997481,0.0124447366003,0.0141195382421,0.0159757605752,0.0180277946788,0.020290655163,0.022779964935,0.0255119362926,0.0285033482687,0.0317715201664,0.0353342812301,0.0392099364133,0.0434172282105,0.0479752945299,0.0529036225936,0.0582219988558,0.0639504549371,0.0701092095774,0.0767186066121,0.083799048978,0.091370928756,0.0994545532546,0.108070067135,0.11723737057,0.126976033432,0.137305205463,0.148243522418,0.159809008093,0.172018972179,0.184889903823,0.198437360763,0.212675853861,0.227618726795,0.24327803065,0.259664393044,0.276786881359,0.294652859556,0.313267837919,0.332635314932,0.352756610305,0.373630687954,0.395253967453,0.417620122106,0.440719861374,0.464540694785,0.489066673728,0.514278106564,0.540151241179,0.566657907395,0.59376510929,0.621434554219,0.649622100746,0.678277101106,0.707341604162,0.736749370286,0.766424627139,0.796280459448,0.826216666431,0.856116817569,0.885844049572,0.915234781893,0.944088758095,0.972152020837,0.999084589604,1.02438862937,1.04719814519,1.06482174205
